//ID,   Name,                   Jname,                  LV,     HP,     SP,     EXP,    JEXP,   Range1, ATK1,   ATK2,   DEF,    MDEF,   STR,    AGI,    VIT,    INT,    DEX,    LUK,    Range2, Range3, Scale,  Race,   Element,Mode,   Speed,  Adelay, Amotion,Dmotion,Drop1id,Drop1per,Drop2id,Drop2%, Drop3id,Drop3%, Drop4id,Drop4%, Drop5id,Drop5%, Drop6id,Drop6%, Drop7id,Drop7%, Drop8id,Drop8%, Item1,  Item2,  MEXP,   ExpPer, MVP1id, MVP1per,MVP2id, MVP2per,MVP3id, MVP3per,mutationcount,mutationstrength
1049,   Bee,                    Bee,                    30,     600,    0,      0,      32,     1,      5,      90,     12,     4,      15,     25,     20,     3,      40,     30,     1,      1,      1,      0,      25,     137,    380,    1500,   300,    350,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1055,   Butterfly,              Butterfly,              25,     250,    0,      0,      11,     2,      10,     40,     3,      5,      10,     45,     10,     15,     35,     40,     1,      1,      1,      3,      44,     129,    350,    780,    300,    800,    718,    1000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      60
1057,   AngryScorpion,          AngryScorpion,          20,     200,    0,      0,      5,      1,      15,     15,     0,      5,      5,      5,      1,      0,      15,     5,      1,      1,      1,      3,      20,     133,    1000,   1872,   672,    480,    4000,   700,    510,    100,    509,    50,     518,    700,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1058,   IceGoblin,              IceGoblin,              25,     330,    0,      0,      10,     1,      20,     25,     0,      5,      5,      5,      1,      0,      6,      30,     1,      1,      1,      3,      21,     133,    700,    1872,   672,    480,    505,    800,    501,    150,    518,    800,    502,    150,    521,    70,     522,    10,     4026,   500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1060,   Archant,                Archant,                30,     400,    0,      0,      14,     1,      20,     30,     4,      6,      10,     5,      1,      0,      12,     10,     1,      1,      1,      0,      25,     133,    1000,   1500,   672,    480,    537,    300,    535,    100,    640,    40,    4001,    20,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      40
1064,   Bandit,                 Bandit,                 20,     400,    0,      0,      21,     1,      40,     40,     5,      0,      10,     10,     10,     10,     10,     10,     1,      1,      1,      0,      29,     135,    500,    1500,   672,    900,    4016,   800,    521,    200,    526,    500,    535,    200,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1083,   HuntsmanSpider,         HuntsmanSpider,         30,     1500,   0,      0,      363,    1,      125,    150,    10,     45,     20,     15,     10,     10,     45,     10,     1,      1,      1,      0,      45,     175,    575,    1250,   672,    480,    638,    100,    526,    500,    640,    300,    518,    1000,   719,    500,    4001,   150,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1084,   CrotcherScorpion,       CrotcherScorpion,       25,     1200,   0,      0,      86,     1,      75,     175,    15,     45,     15,     30,     10,     10,     25,     25,     1,      1,      1,      0,      45,     133,    750,    1350,   672,    480,    523,    300,    518,    1000,   509,    300,    512,    300,    535,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1087,   Larvern,                Larvern,                20,     550,    0,      0,      26,     1,      50,     200,    30,     65,     35,     20,     50,     0,      70,     20,     1,      1,      1,      0,      25,     139,    1500,   1500,   672,    480,    836,    2000,   518,    1000,   807,    300,    806,    300,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1089,   HungryFluffy,           HungryFluffy,           30,     500,    0,      0,      10,     1,      6,      10,     1,      5,      1,      2,      1,      0,      20,     25,     1,      1,      1,      3,      20,     133,    800,    1600,   672,    480,    611,    500,    527,    150,    752,    20,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,      40
1093,   WhiteSlime,             WhiteSlime,             20,     200,    0,      0,      15,     1,      80,     120,    10,     10,     20,     30,     10,     10,     30,     20,     1,      1,      1,      0,      61,     137,    500,    1872,   672,    480,    4026,   200,    4002,   20,     541,    500,    863,    100,    864,    200,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      20
1094,   Reinboo,                Reinboo,                35,     1100,   0,      0,      29,     2,      40,     75,     35,     5,      15,     5,      15,     0,      40,     10,     2,      2,      1,      3,      20,     129,    600,    1872,   672,    480,    512,    1000,   736,    1200,   737,    1200,   738,    1200,   739,    1200,   869,    50,     4042,   10,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      30
1099,   SleepingBandit,         SleepingBandit,         20,     25,     0,      0,      1,      1,      0,      0,      0,      0,      10,     10,     10,     10,     10,     10,     1,      1,      1,      0,      29,     0,      500,    1500,   672,    900,    4016,   800,    521,    200,    526,    500,    535,    200,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1100,   AzulSlime,              AzulSlime,              20,     200,    0,      0,      10,     1,      80,     120,    10,     10,     20,     30,     10,     10,     30,     20,     1,      1,      1,      0,      61,     131,    500,    1872,   672,    480,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      20
1107,   Bluepar,                Bluepar,                30,     350,    0,      0,      8,      2,      7,      15,     0,      5,      1,      1,      1,      0,      20,     25,     2,      2,      1,      3,      20,     133,    800,    1872,   672,    480,    567,    800,    568,    800,    4002,   50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,      50
1108,   AngryFireGoblin,        AngryFireGoblin,        30,     320,    0,      0,      12,     1,      25,     40,     0,      10,     3,      3,      3,      2,      10,     50,     1,      1,      1,      3,      23,     133,    800,    1872,   672,    480,    505,    800,    501,    150,    518,    800,    502,    150,    521,    70,     522,    10,     701,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1113,   Pollett,                Pollett,                30,     500,    0,      0,      7,      1,      6,      10,     1,      5,      1,      2,      1,      0,      20,     25,     1,      1,      1,      3,      20,     129,    800,    1600,   672,    480,    4026,   1000,   4023,   500,    700,    300,    862,    100,    1189,   400,    1189,   400,    1189,   400,    611,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,      40
