//THIS FILE IS GENERATED AUTOMATICALLY
//DO NOT EDIT IT DIRECTLY
//Edit mob_db.conf instead!
//ID,   Name,                   Jname,                  LV,     HP,     SP,     EXP,    JEXP,   Range1, ATK1,   ATK2,   DEF,    MDEF,   CRITDEF,STR,    AGI,    VIT,    INT,    DEX,    LUK,    Range2, Range3, Scale,  Race,   Element,Mode,   Speed,  Adelay, Amotion,Dmotion,Drop0id,Drop0%, Drop1id,Drop1%, Drop2id,Drop2%, Drop3id,Drop3%, Drop4id,Drop4%, Drop5id,Drop5%, Drop6id,Drop6%, Drop7id,Drop7%, Drop8id,Drop8%, Drop9id,Drop9%, Item1,  Item2,  MEXP,   ExpPer, MVP1id, MVP1per,MVP2id, MVP2per,MVP3id, MVP3per,mutationcount,mutationstrength
1056,   CaveMaggot,             CaveMaggot,             10,     100,    0,      16,     3,      1,      10,     10,     0,      5,      0,      5,      5,      1,      0,      6,      5,      9,      10,     1,      3,      11,     133,    700,    1872,   672,    480,    505,    800,    501,    150,    518,    400,    533,    150,    502,    70,     522,    10,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1063,   Pumpkin,                Pumpkin,                1,      200,    0,      17,     1,      1,      0,      0,      0,      5,      0,      0,      0,      0,      0,      0,      0,      9,      10,     1,      3,      12,     0,      800,    800,    672,    480,    3000,   100,    3001,   20,     3002,   10,     3003,   15,     3011,   500,    3006,   1500,   3007,   2000,   3010,   2500,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1082,   Serqet,                 Serqet,                 10,     100,    0,      12,     2,      1,      10,     15,     0,      5,      0,      1,      1,      1,      0,      15,     5,      9,      10,     1,      3,      10,     129,    2000,   1872,   672,    480,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1092,   SlimeBlast,             SlimeBlast,             10,     100,    0,      20,     8,      1,      10,     10,     10,     10,     0,      10,     10,     10,     10,     10,     10,     9,      10,     1,      0,      31,     143,    250,    1872,   672,    480,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            20
1095,   WhiteBell,              WhiteBell,              10,     100,    0,      25,     40,     2,      70,     75,     0,      5,      0,      16,     12,     20,     20,     20,     50,     2,      10,     1,      3,      12,     128,    800,    800,    672,    480,    535,    100,    540,    10,     1199,   100,    526,    400,    861,    5000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            50
1105,   ViciousSquirrel,        ViciousSquirrel,        15,     140,    1,      35,     7,      1,      20,     25,     1,      6,      0,      3,      3,      1,      0,      15,     40,     9,      10,     1,      3,      10,     133,    800,    800,    672,    480,    704,    7000,   680,    1000,   681,    1000,   682,    1000,   683,    1000,   807,    800,    4005,   50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            15
1135,   LovelyMaggot,           LovelyMaggot,           1,      50,     0,      1,      1,      1,      69,     6969,   0,      5,      0,      5,      5,      1,      0,      6,      5,      9,      10,     1,      3,      11,     133,    200,    1872,   672,    480,    505,    400,    501,    70,     518,    200,    533,    75,     502,    30,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1136,   LesserGhost,            LesserGhost,            1,      1,      0,      1,      1,      0,      150,    300,    0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      10,     1,      1,      17,     131,    340,    1800,   672,    950,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      4,            20
1162,   Grinchboo,              Grinchboo,              5,      50,     0,      6,      1,      1,      5,      10,     0,      5,      0,      1,      1,      1,      0,      6,      5,      9,      10,     1,      3,      11,     129,    800,    1872,   672,    480,    505,    800,    501,    150,    518,    400,    527,    50,     527,    30,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1165,   ChristmasGift,          ChristmasGift,          1,      1,      0,      1,      1,      1,      0,      0,      0,      5,      0,      0,      0,      0,      0,      0,      0,      9,      10,     1,      3,      12,     0,      800,    800,    672,    480,    742,    5,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1172,   Bif,                    Bif,                    1,      1,      0,      1,      1,      1,      0,      0,      1,      0,      0,      0,      0,      0,      0,      0,      0,      9,      10,     1,      3,      12,     0,      800,    800,    672,    480,    704,    1200,   640,    1000,   4001,   800,    5292,   500,    763,    15,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
