//THIS FILE IS GENERATED AUTOMATICALLY
//DO NOT EDIT IT DIRECTLY
//Edit mob_db.conf instead!
//ID,   Name,                   Jname,                  LV,     HP,     SP,     EXP,    JEXP,   Range1, ATK1,   ATK2,   DEF,    MDEF,   CRITDEF,STR,    AGI,    VIT,    INT,    DEX,    LUK,    Range2, Range3, Scale,  Race,   Element,Mode,   Speed,  Adelay, Amotion,Dmotion,Drop0id,Drop0%, Drop1id,Drop1%, Drop2id,Drop2%, Drop3id,Drop3%, Drop4id,Drop4%, Drop5id,Drop5%, Drop6id,Drop6%, Drop7id,Drop7%, Drop8id,Drop8%, Drop9id,Drop9%, Item1,  Item2,  MEXP,   ExpPer, MVP1id, MVP1per,MVP2id, MVP2per,MVP3id, MVP3per,mutationcount,mutationstrength
1073,   TheLost,                TheLost,                83,     5000,   0,      8750,   2840,   5,      125,    150,    10,     60,     0,      5,      40,     10,     70,     70,     40,     4,      10,     1,      1,      37,     173,    500,    2000,   672,    300,    5110,   500,    5110,   500,    631,    500,    566,    500,    778,    800,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1074,   RedBone,                RedBone,                90,     8000,   0,      9750,   3434,   2,      100,    330,    24,     30,     0,      35,     25,     3,      50,     80,     75,     2,      10,     1,      1,      17,     175,    340,    1800,   672,    950,    775,    75,     775,    115,    776,    135,    631,    4,      778,    250,    5297,   10,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      4,            20
1077,   DrunkenSkeleton,        DrunkenSkeleton,        90,     7200,   0,      4825,   530,    1,      55,     284,    30,     10,     0,      35,     10,     3,      8,      71,     65,     9,      10,     1,      1,      17,     137,    350,    1800,   672,    950,    790,    300,    789,    280,    3003,   100,    3000,   50,     3009,   250,    3006,   400,    778,    250,    5297,   40,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1078,   TipsySkeleton,          TipsySkeleton,          90,     7000,   0,      4950,   493,    1,      60,     284,    33,     10,     0,      35,     10,     3,      8,      71,     65,     9,      10,     1,      1,      17,     137,    350,    1800,   672,    950,    787,    300,    788,    280,    3002,   100,    3000,   50,     3007,   400,    3010,   250,    778,    250,    5297,   40,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1079,   DrunkenLadySkeleton,    DrunkenLadySkeleton,    90,     6000,   0,      4565,   389,    1,      75,     146,    40,     8,      0,      20,     20,     15,     8,      51,     48,     9,      10,     1,      1,      17,     137,    660,    750,    672,    700,    785,    300,    786,    280,    3001,   100,    3000,   50,     3010,   250,    3009,   250,    778,    250,    5297,   40,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1097,   SoulEater,              SoulEater,              90,     6800,   0,      4150,   1746,   1,      129,    354,    12,     10,     0,      35,     18,     3,      8,      71,     65,     9,      10,     1,      1,      17,     143,    340,    1800,   672,    950,    778,    250,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1103,   WitchGuard,             WitchGuard,             84,     9742,   0,      9525,   1060,   2,      200,    220,    25,     30,     0,      90,     65,     45,     5,      120,    69,     9,      10,     1,      1,      47,     133,    290,    1200,   672,    30,     631,    2000,   631,    500,    778,    250,    5141,   50,     5142,   50,     5143,   50,     5144,   50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            40
1104,   DemonicMouboo,          DemonicMouboo,          85,     800,    0,      290,    32,     2,      40,     70,     35,     15,     0,      15,     5,      15,     0,      40,     10,     2,      10,     1,      3,      10,     133,    600,    1872,   672,    480,    703,    3000,   660,    1000,   660,    500,    4004,   50,     806,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            30
1109,   AngrySeaSlime,          AngrySeaSlime,          80,     1200,   0,      505,    42,     1,      40,     70,     13,     17,     0,      3,      30,     3,      0,      35,     35,     9,      10,     1,      0,      21,     135,    1500,   1872,   672,    480,    535,    800,    657,    800,    518,    500,    510,    1000,   700,    100,    1199,   5000,   568,    100,    541,    50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1115,   SeaSlimeMother,         SeaSlimeMother,         90,     8000,   0,      3131,   900,    5,      100,    150,    10,     20,     0,      1,      15,     10,     10,     10,     10,     9,      10,     1,      0,      22,     175,    1500,   1872,   672,    480,    535,    800,    657,    800,    518,    500,    510,    1000,   700,    100,    1199,   5000,   568,    100,    541,    50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
//ID,   Name,                   Jname,                  LV,     HP,     SP,     EXP,    JEXP,   Range1, ATK1,   ATK2,   DEF,    MDEF,   CRITDEF,STR,    AGI,    VIT,    INT,    DEX,    LUK,    Range2, Range3, Scale,  Race,   Element,Mode,   Speed,  Adelay, Amotion,Dmotion,Drop0id,Drop0%, Drop1id,Drop1%, Drop2id,Drop2%, Drop3id,Drop3%, Drop4id,Drop4%, Drop5id,Drop5%, Drop6id,Drop6%, Drop7id,Drop7%, Drop8id,Drop8%, Drop9id,Drop9%, Item1,  Item2,  MEXP,   ExpPer, MVP1id, MVP1per,MVP2id, MVP2per,MVP3id, MVP3per,mutationcount,mutationstrength
1116,   UndeadWitch,            UndeadWitch,            80,     4200,   0,      1875,   722,    3,      50,     110,    8,      31,     0,      15,     20,     10,     25,     50,     40,     9,      10,     1,      1,      17,     143,    550,    1500,   672,    700,    631,    1000,   775,    400,    776,    300,    704,    100,    5297,   20,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1118,   GreenSlimeMother,       GreenSlimeMother,       90,     8000,   0,      3550,   900,    5,      100,    150,    15,     20,     0,      20,     25,     20,     30,     20,     20,     9,      10,     1,      0,      11,     175,    1400,   1872,   672,    480,    502,    200,    4004,   20,     501,    100,    521,    250,    522,    200,    526,    500,    503,    500,    535,    750,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1124,   Wight,                  Wight,                  90,     8000,   0,      9000,   1900,   2,      56,     294,    32,     15,     0,      28,     25,     15,     15,     50,     65,     3,      10,     1,      1,      17,     175,    340,    1400,   672,    950,    775,    100,    775,    140,    776,    150,    631,    50,     631,    500,    778,    250,    5297,   10,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      4,            20
1125,   ManaGhost,              ManaGhost,              82,     8000,   0,      7500,   2400,   3,      150,    300,    23,     30,     0,      35,     15,     3,      50,     50,     40,     2,      10,     1,      1,      17,     131,    340,    1800,   672,    950,    775,    75,     775,    115,    776,    135,    631,    40,     5110,   700,    631,    800,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      4,            20
