//THIS FILE IS GENERATED AUTOMATICALLY
//DO NOT EDIT IT DIRECTLY
//Edit mob_db.conf instead!
//ID,   Name,                   Jname,                  LV,     HP,     SP,     EXP,    JEXP,   Range1, ATK1,   ATK2,   DEF,    MDEF,   CRITDEF,STR,    AGI,    VIT,    INT,    DEX,    LUK,    Range2, Range3, Scale,  Race,   Element,Mode,   Speed,  Adelay, Amotion,Dmotion,Drop0id,Drop0%, Drop1id,Drop1%, Drop2id,Drop2%, Drop3id,Drop3%, Drop4id,Drop4%, Drop5id,Drop5%, Drop6id,Drop6%, Drop7id,Drop7%, Drop8id,Drop8%, Drop9id,Drop9%, Item1,  Item2,  MEXP,   ExpPer, MVP1id, MVP1per,MVP2id, MVP2per,MVP3id, MVP3per,mutationcount,mutationstrength
1072,   Yeti,                   Yeti,                   100,    8500,   0,      9040,   726,    2,      100,    400,    60,     15,     0,      60,     5,      45,     15,     60,     32,     9,      10,     1,      0,      31,     135,    220,    1200,   672,    900,    4023,   700,    4024,   300,    4025,   400,    4027,   142,    4021,   800,    4022,   700,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1075,   Stalker,                Stalker,                120,    20000,  0,      15628,  4000,   2,      220,    500,    23,     30,     0,      35,     15,     3,      50,     50,     50,     2,      10,     1,      1,      17,     175,    340,    1800,   672,    950,    775,    75,     775,    115,    776,    135,    631,    40,     778,    500,    1198,   500,    5116,   500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      4,            20
1096,   SoulSnake,              SoulSnake,              115,    850,    0,      325,    56,     1,      75,     90,     4,      6,      0,      20,     11,     10,     10,     35,     10,     9,      10,     1,      0,      10,     137,    900,    1300,   672,    480,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1102,   Luvia,                  Luvia,                  127,    48044,  60,     315973, 12172,  5,      339,    364,    50,     92,     0,      1,      29,     55,     255,    255,    255,    31,     10,     1,      1,      37,     181,    220,    1200,   672,    50,     5141,   10,     5142,   10,     5143,   10,     5144,   10,     5145,   10,     5200,   1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1106,   WickedMushroom,         WickedMushroom,         110,    550,    0,      220,    30,     1,      70,     80,     4,      4,      0,      16,     12,     10,     10,     35,     10,     9,      10,     1,      3,      12,     133,    800,    1800,   672,    480,    613,    600,    4007,   50,     567,    100,    566,    1000,   5334,   30,     5360,   100,    5145,   40,     5397,   1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            60
//ID,   Name,                   Jname,                  LV,     HP,     SP,     EXP,    JEXP,   Range1, ATK1,   ATK2,   DEF,    MDEF,   CRITDEF,STR,    AGI,    VIT,    INT,    DEX,    LUK,    Range2, Range3, Scale,  Race,   Element,Mode,   Speed,  Adelay, Amotion,Dmotion,Drop0id,Drop0%, Drop1id,Drop1%, Drop2id,Drop2%, Drop3id,Drop3%, Drop4id,Drop4%, Drop5id,Drop5%, Drop6id,Drop6%, Drop7id,Drop7%, Drop8id,Drop8%, Drop9id,Drop9%, Item1,  Item2,  MEXP,   ExpPer, MVP1id, MVP1per,MVP2id, MVP2per,MVP3id, MVP3per,mutationcount,mutationstrength
1114,   Nutcracker,             Nutcracker,             110,    6000,   0,      4226,   769,    1,      81,     281,    20,     37,     0,      40,     20,     10,     5,      60,     40,     9,      10,     1,      1,      17,     133,    400,    872,    672,    900,    569,    1000,   660,    750,    539,    750,    503,    250,    640,    200,    4004,   200,    4001,   600,    1190,   1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1123,   DreadPirateMarleyClone, DreadPirateMarleyClone, 150,    2000,   0,      1652,   0,      6,      175,    250,    18,     22,     0,      10,     40,     30,     20,     80,     40,     9,      10,     1,      0,      10,     175,    500,    1200,   672,    480,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1126,   PsiBrain,               PsiBrain,               100,    10000,  0,      7255,   4000,   2,      220,    500,    23,     30,     0,      35,     15,     3,      50,     50,     50,     2,      10,     1,      1,      17,     175,    340,    1800,   672,    950,    775,    75,     775,    115,    776,    135,    631,    40,     5111,   700,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      4,            20
1127,   GeneralKrukan,          GeneralKrukan,          140,    40000,  0,      27536,  1663,   2,      180,    430,    5,      20,     0,      40,     3,      25,     5,      80,     45,     9,      10,     1,      1,      27,     165,    300,    1200,   672,    300,    775,    1000,   776,    1000,   631,    1000,   5128,   5,      636,    6,      637,    25,     638,    50,     639,    8,      778,    500,    1198,   500,    0,      0,      778,    0,      0,      0,      0,      0,      0,      0,      6,            50
1128,   GeneralRazha,           GeneralRazha,           140,    40000,  0,      27536,  1663,   2,      180,    430,    5,      20,     0,      40,     3,      25,     5,      80,     45,     9,      10,     1,      1,      27,     165,    300,    1200,   672,    300,    775,    210,    5129,   5,      776,    300,    631,    1000,   636,    1,      658,    1,      532,    5,      778,    500,    1198,   500,    0,      0,      0,      0,      1198,   0,      0,      0,      0,      0,      0,      0,      4,            50
1129,   GeneralTerogan,         GeneralTerogan,         140,    40000,  0,      27536,  1663,   2,      180,    430,    5,      20,     0,      40,     3,      25,     5,      80,     45,     9,      10,     1,      1,      27,     165,    300,    1200,   672,    300,    775,    210,    5130,   5,      776,    300,    631,    1000,   636,    1,      658,    1,      532,    5,      778,    500,    1198,   500,    0,      0,      0,      0,      1198,   0,      0,      0,      0,      0,      0,      0,      4,            50
1130,   Moonshroom,             Moonshroom,             110,    550,    0,      224,    35,     4,      70,     80,     4,      4,      0,      16,     12,     10,     10,     35,     10,     9,      10,     1,      3,      12,     133,    800,    1800,   672,    480,    566,    500,    540,    100,    5413,   100,    5334,   30,     5360,   100,    5145,   50,     518,    500,    505,    500,    5203,   1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            60
1132,   LavaSlime,              LavaSlime,              135,    4144,   0,      6000,   1111,   2,      105,    260,    75,     80,     0,      30,     15,     35,     10,     70,     250,    9,      10,     1,      0,      23,     135,    900,    1300,   672,    100,    904,    10000,  703,    5000,   703,    5000,   640,    1000,   701,    1000,   4001,   1000,   5318,   200,    5318,   100,    825,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,            40
1133,   Anne,                   Anne,                   110,    12000,  0,      1100,   889,    1,      200,    300,    20,     35,     0,      60,     40,     40,     30,     60,     40,     9,      10,     1,      1,      17,     133,    380,    872,    672,    900,    838,    6000,   839,    6000,   840,    6000,   1229,   200,    1230,   500,    1231,   500,    1232,   500,    1281,   20,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1151,   VoidFlower,             VoidFlower,             115,    7000,   0,      1068,   40,     12,     400,    420,    0,      5,      0,      16,     12,     20,     20,     255,    50,     12,     10,     1,      3,      12,     128,    800,    2000,   672,    180,    535,    100,    540,    10,     1199,   100,    526,    400,    565,    1000,   565,    1000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1152,   VoidArchant,            VoidArchant,            130,    6000,   0,      1598,   14,     1,      140,    180,    36,     6,      0,      10,     5,      1,      0,      12,     10,     9,      10,     1,      0,      12,     133,    800,    1500,   672,    200,    537,    300,    535,    100,    640,    40,     4001,   20,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            40
1153,   VoidSlime,              VoidSlime,              135,    4144,   0,      6000,   70,     2,      105,    160,    75,     40,     0,      30,     15,     35,     10,     70,     250,    9,      10,     1,      0,      23,     135,    1100,   1500,   672,    200,    904,    10000,  703,    5000,   703,    5000,   640,    1000,   701,    1000,   4001,   1000,   825,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1154,   VoidSnake,              VoidSnake,              130,    2000,   0,      541,    63,     1,      80,     120,    4,      6,      0,      20,     40,     10,     10,     35,     45,     9,      10,     1,      0,      10,     133,    320,    1500,   672,    200,    641,    350,    715,    400,    715,    400,    711,    500,    531,    100,    532,    1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            30
1155,   VoidBat,                VoidBat,                100,    400,    0,      81,     3,      1,      10,     25,     0,      5,      0,      1,      1,      1,      0,      20,     25,     9,      10,     1,      3,      12,     133,    200,    1872,   672,    480,    505,    800,    501,    150,    518,    400,    533,    150,    753,    3000,   754,    2000,   3001,   1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            40
1156,   VoidMaggot,             VoidMaggot,             100,    400,    0,      74,     1,      1,      10,     25,     0,      5,      0,      1,      1,      1,      0,      20,     25,     9,      10,     1,      3,      11,     133,    800,    1872,   672,    480,    505,    800,    501,    150,    518,    400,    533,    150,    502,    70,     522,    10,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1157,   VoidSoldier,            VoidSoldier,            120,    8000,   0,      1957,   663,    7,      20,     30,     5,      20,     0,      40,     3,      25,     5,      80,     45,     9,      10,     1,      1,      27,     133,    500,    1600,   672,    300,    779,    210,    780,    210,    698,    200,    631,    1000,   636,    1,      658,    1,      532,    5,      778,    500,    1198,   500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      4,            40
1158,   VoidMouboo,             VoidMouboo,             100,    5000,   0,      1338,   16,     2,      50,     65,     60,     5,      0,      15,     5,      15,     0,      40,     10,     2,      10,     1,      3,      10,     129,    600,    1872,   672,    480,    660,    1000,   660,    500,    541,    750,    660,    50,     806,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            30
1159,   VoidScorpion,           VoidScorpion,           110,    6000,   0,      1327,   37,     1,      60,     90,     4,      6,      0,      16,     30,     10,     10,     35,     10,     9,      10,     1,      0,      10,     133,    700,    1700,   672,    480,    523,    150,    509,    100,    518,    800,    709,    800,    5369,   350,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1160,   VoidShroom,             VoidShroom,             110,    5500,   0,      1223,   30,     3,      70,     80,     4,      4,      0,      16,     12,     10,     10,     35,     10,     9,      10,     1,      3,      12,     133,    550,    1700,   672,    480,    613,    600,    4007,   50,     567,    100,    566,    1000,   5334,   30,     5360,   100,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1166,   Snowman,                Snowman,                100,    4200,   0,      2897,   689,    1,      60,     80,     5,      20,     0,      15,     25,     40,     15,     75,     30,     8,      10,     1,      3,      10,     133,    800,    1872,   672,    480,    567,    800,    5310,   800,    568,    800,    4002,   50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
//ID,   Name,                   Jname,                  LV,     HP,     SP,     EXP,    JEXP,   Range1, ATK1,   ATK2,   DEF,    MDEF,   CRITDEF,STR,    AGI,    VIT,    INT,    DEX,    LUK,    Range2, Range3, Scale,  Race,   Element,Mode,   Speed,  Adelay, Amotion,Dmotion,Drop0id,Drop0%, Drop1id,Drop1%, Drop2id,Drop2%, Drop3id,Drop3%, Drop4id,Drop4%, Drop5id,Drop5%, Drop6id,Drop6%, Drop7id,Drop7%, Drop8id,Drop8%, Drop9id,Drop9%, Item1,  Item2,  MEXP,   ExpPer, MVP1id, MVP1per,MVP2id, MVP2per,MVP3id, MVP3per,mutationcount,mutationstrength
1167,   SnowmanBoss,            SnowmanBoss,            100,    35000,  0,      88970,  2689,   4,      220,    240,    77,     50,     0,      45,     20,     110,    150,    255,    110,    14,     16,     1,      3,      10,     165,    700,    1672,   672,    480,    567,    1600,   5310,   1600,   568,    1600,   4002,   100,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1169,   CrystalSpider,          CrystalSpider,          140,    1000,   0,      800,    200,    1,      80,     95,     8,      12,     0,      20,     15,     20,     11,     45,     30,     1,      1,      1,      0,      22,     139,    1000,   1500,   672,    480,    537,    500,    5384,   100,    638,    20,     526,    200,    4002,   20,     4003,   20,     4004,   20,     4005,   20,     4006,   20,     4007,   20,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            40
1173,   MontBlanc,              MontBlanc,              110,    30000,  0,      100300, 500,    12,     777,    1000,   70,     90,     90,     30,     1,      100,    1,      120,    120,    12,     12,     1,      3,      12,     164,    0,      4000,   672,    480,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1174,   Emo,                    Emo,                    129,    50150,  80,     150000, 1000,   2,      250,    450,    30,     60,     60,     80,     60,     100,    60,     110,    110,    40,     30,     1,      1,      21,     183,    250,    450,    672,    50,     528,    5000,   532,    200,    5294,   500,    591,    1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1175,   MegaManaBug,            MegaManaBug,            111,    675,    0,      275,    40,     1,      60,     85,     3,      8,      0,      16,     14,     15,     20,     30,     30,     9,      10,     1,      4,      12,     137,    800,    1800,   672,    480,    505,    1000,   518,    800,    533,    400,    540,    10,     526,    400,    5309,   1000,   5309,   1000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            60
1176,   Rotter,                 Rotter,                 130,    6000,   0,      5533,   733,    4,      333,    555,    20,     25,     50,     30,     15,     30,     1,      130,    130,    7,      11,     1,      1,      17,     141,    1200,   2222,   672,    900,    631,    1000,   777,    800,    778,    200,    779,    500,    1198,   500,    5297,   10,     3004,   1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            30
1177,   Rot,                    Rot,                    100,    13,     0,      11,     1,      1,      111,    333,    0,      0,      0,      0,      0,      0,      0,      255,    33,     1,      1,      1,      0,      11,     132,    0,      500,    672,    480,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1178,   SpiderQueen,            SpiderQueen,            145,    7000,   0,      1200,   400,    3,      250,    300,    60,     60,     0,      40,     30,     50,     15,     65,     40,     8,      15,     0,      2,      12,     165,    210,    1200,   550,    450,    518,    2500,   505,    2000,   640,    600,    4001,   800,    5292,   100,    537,    800,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,            30
1179,   CrystalSpiderQueen,     CrystalSpiderQueen,     150,    9000,   0,      1600,   450,    3,      250,    300,    70,     80,     0,      45,     35,     60,     30,     70,     50,     8,      15,     0,      2,      12,     171,    1000,   1500,   750,    550,    537,    800,    5384,   400,    638,    35,     526,    400,    4002,   35,     4003,   35,     4004,   35,     4005,   35,     4006,   35,     4007,   35,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      4,            30
1184,   BoneQuadceratops,       BoneQuadceratops,       120,    22000,  0,      12120,  1888,   1,      100,    200,    66,     55,     0,      60,     20,     60,     1,      43,     70,     9,      10,     1,      1,      17,     169,    750,    800,    692,    720,    4023,   10000,  4023,   5000,   4023,   2500,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      4,            30
1185,   WonderWoodling,         WonderWoodling,         130,    45000,  280,    58000,  1600,   2,      200,    250,    80,     60,     0,      40,     12,     120,    127,    60,     88,     31,     30,     1,      3,      12,     169,    1500,   900,    772,    740,    569,    2000,   569,    2000,   806,    500,    806,    1000,   740,    1000,   740,    2000,   5410,   125,    5411,   500,    5412,   250,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      4,            20
1188,   Junglefowl,             Junglefowl,             125,    25500,  0,      15000,  2125,   1,      175,    250,    45,     47,     0,      70,     99,     80,     22,     99,     70,     7,      11,     1,      2,      12,     169,    400,    1000,   672,    200,    5373,   1000,   5375,   1100,   562,    1000,   562,    500,    4023,   500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1194,   Birb,                   Birb,                   101,    57000,  0,      44000,  2000,   1,      320,    370,    45,     70,     0,      12,     63,     88,     110,    141,    77,     9,      12,     1,      2,      17,     161,    320,    2100,   672,    200,    5374,   1000,   5376,   1100,   562,    1000,   562,    500,    4023,   500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1196,   RickLime,               RickLime,               120,    54321,  0,      100001, 777,    7,      123,    321,    33,     55,     44,     30,     99,     80,     33,     123,    123,    9,      10,     1,      1,      37,     133,    120,    800,    672,    200,    526,    500,    526,    500,    526,    1000,   526,    2000,   742,    5,      742,    5,      5280,   10,     909,    5,      910,    5,      5297,   10000,  0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1197,   Blanc1,                 Blanc1,                 150,    55055,  0,      300000, 3000,   10,     600,    800,    50,     70,     60,     30,     99,     80,     33,     133,    133,    10,     10,     1,      1,      37,     135,    200,    500,    672,    200,    526,    10000,  526,    500,    526,    500,    5294,   750,    5294,   750,    503,    250,    503,    250,    5287,   3,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1198,   Blanc2,                 Blanc2,                 150,    33033,  0,      200000, 2000,   2,      250,    350,    50,     70,     60,     30,     99,     80,     33,     133,    133,    6,      6,      1,      1,      37,     135,    200,    300,    672,    200,    526,    10000,  526,    500,    526,    500,    5294,   750,    5294,   750,    503,    250,    503,    250,    5287,   2,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,            0
1231,   Sunshroom,              Sunshroom,              120,    650,    0,      324,    55,     4,      90,     110,    12,     12,     0,      20,     22,     20,     15,     40,     20,     9,      10,     1,      3,      12,     137,    700,    1500,   572,    380,    566,    500,    5334,   30,     5360,   100,    540,    100,    542,    100,    5145,   50,     701,    1000,   703,    500,    5392,   1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            50
1232,   Snowshroom,             Snowshroom,             120,    650,    0,      324,    55,     4,      90,     110,    12,     12,     0,      20,     22,     20,     15,     40,     20,     9,      10,     1,      3,      12,     137,    700,    1500,   572,    380,    566,    500,    5334,   30,     5360,   100,    540,    100,    862,    100,    5145,   50,     5260,   4000,   5361,   1000,   5396,   1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            50
1233,   YellowSuperSlime,       YellowSuperSlime,       125,    25000,  0,      12000,  1600,   3,      160,    165,    44,     28,     10,     50,     8,      50,     1,      25,     70,     9,      10,     1,      0,      11,     161,    1600,   2000,   672,    480,    5331,   750,    534,    200,    519,    100,    501,    350,    502,    250,    522,    10,     640,    450,    4006,   20,     4001,   450,    5401,   1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,            20
1234,   RedSuperSlime,          RedSuperSlime,          130,    30000,  0,      14000,  1800,   3,      170,    175,    55,     38,     10,     60,     8,      55,     1,      25,     75,     9,      10,     1,      0,      11,     161,    1500,   1700,   672,    480,    1201,   300,    509,    110,    521,    200,    4003,   20,     525,    80,     535,    750,    528,    250,    531,    150,    5402,   1,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,            20
//ID,   Name,                   Jname,                  LV,     HP,     SP,     EXP,    JEXP,   Range1, ATK1,   ATK2,   DEF,    MDEF,   CRITDEF,STR,    AGI,    VIT,    INT,    DEX,    LUK,    Range2, Range3, Scale,  Race,   Element,Mode,   Speed,  Adelay, Amotion,Dmotion,Drop0id,Drop0%, Drop1id,Drop1%, Drop2id,Drop2%, Drop3id,Drop3%, Drop4id,Drop4%, Drop5id,Drop5%, Drop6id,Drop6%, Drop7id,Drop7%, Drop8id,Drop8%, Drop9id,Drop9%, Item1,  Item2,  MEXP,   ExpPer, MVP1id, MVP1per,MVP2id, MVP2per,MVP3id, MVP3per,mutationcount,mutationstrength
