//ID,   Name,                   Jname,                  LV,     HP,     SP,     EXP,    JEXP,   Range1, ATK1,   ATK2,   DEF,    MDEF,   STR,    AGI,    VIT,    INT,    DEX,    LUK,    Range2, Range3, Scale,  Race,   Element,Mode,   Speed,  Adelay, Amotion,Dmotion,Drop1id,Drop1per,Drop2id,Drop2%, Drop3id,Drop3%, Drop4id,Drop4%, Drop5id,Drop5%, Drop6id,Drop6%, Drop7id,Drop7%, Drop8id,Drop8%, Item1,  Item2,  MEXP,   ExpPer, MVP1id, MVP1per,MVP2id, MVP2per,MVP3id, MVP3per,mutationcount,mutationstrength
1034,   GrassSnake,             GrassSnake,             140,    1000,   0,      0,      103,    1,      80,     120,    2,      10,     20,     40,     10,     10,     40,     50,     1,      1,      1,      0,      20,     133,    500,    1100,   672,    480,    716,    400,    716,    400,    712,    500,    676,    500,    660,    1600,   641,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      40
1036,   Zombie,                 Zombie,                 110,    12000,  0,      0,      1393,   2,      275,    355,    20,     15,     30,     15,     30,     3,      60,     40,     1,      1,      1,      0,      29,     133,    480,    1872,   672,    900,    631,    1000,   777,    700,    778,    500,    779,    200,    780,    150,    1198,   500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1042,   Spectre,                Spectre,                140,    6500,   0,      3978,   359,    3,      160,    220,    40,     0,      35,     70,     22,     15,     20,     70,     1,      1,      1,      0,      49,     137,    650,    1700,   800,    500,    773,    1000,   703,    150,    703,    120,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      20
1045,   Fallen,                 Fallen,                 120,    10000,  0,      7812,   1663,   2,      180,    430,    5,      20,     40,     3,      25,     5,      80,     45,     1,      1,      1,      0,      49,     133,    300,    1200,   672,    300,    775,    210,    775,    210,    776,    300,    631,    1000,   636,    3,      658,    2,      532,    35,     778,    500,    1198,   500,    0,      0,      0,      0,      0,      0,      0,      0,      4,      50
1062,   Terranite,              Terranite,              110,    6000,   0,      0,      889,    1,      200,    300,    20,     40,     60,     40,     40,     30,     60,     40,     1,      1,      1,      0,      29,     133,    400,    872,    672,    900,    4001,   600,    4004,   20,     4005,   20,     4007,   20,     763,    500,    640,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1068,   Reaper,                 Reaper,                 140,    40000,  0,      0,      156,    7,      200,    350,    30,     80,     100,    120,    70,     120,    100,    75,     1,      50,     1,      1,      89,     165,    500,    1200,   800,    300,    777,    1000,   775,    500,    776,    100,    1221,   10,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1071,   IceElement,             IceElement,             100,    5000,   0,      0,      689,    3,      60,     200,    5,      20,     15,     25,     40,     15,     45,     30,     1,      1,      1,      0,      41,     135,    330,    740,    672,    400,    4026,   900,    537,    750,    568,    400,    543,    900,    544,    250,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      20
1072,   Yeti,                   Yeti,                   100,    8500,   0,      0,      726,    2,      100,    400,    60,     15,     60,     5,      45,     15,     60,     32,     1,      1,      1,      0,      61,     135,    220,    1200,   672,    900,    4023,   700,    4024,   300,    4025,   400,    4027,   142,    4021,   800,    4022,   700,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1075,   Stalker,                Stalker,                120,    20000,  0,      0,      4000,   2,      220,    500,    23,     30,     35,     15,     3,      50,     50,     50,     2,      2,      1,      1,      29,     175,    340,    1800,   672,    950,    775,    75,     775,    115,    776,    135,    631,    40,     778,    500,    1198,   500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      4,      20
1085,   IceSkull,               IceSkull,               180,    7000,   0,      0,      757,    2,      75,     400,    40,     15,     30,     30,     20,     20,     25,     34,     1,      1,      1,      3,      21,     141,    600,    1600,   672,    480,    4026,   5000,   862,    800,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1096,   SoulSnake,              SoulSnake,              115,    850,    0,      0,      56,     1,      75,     90,     4,      6,      20,     11,     10,     10,     35,     10,     1,      1,      1,      0,      20,     137,    900,    1300,   672,    480,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1102,   Luvia,                  Luvia,                  127,    48044,  60,     0,      12172,  5,      339,    364,    50,     92,     1,      29,     55,     255,    255,    255,    31,     30,     1,      0,      69,     181,    220,    1200,   672,    50,     0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1106,   WickedMushroom,         WickedMushroom,         110,    550,    0,      0,      30,     1,      70,     80,     4,      4,      16,     12,     10,     10,     35,     10,     1,      1,      1,      3,      22,     133,    800,    1800,   672,    480,    613,    600,    4007,   50,     567,    100,    566,    1000,   0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      60
1114,   Nutcracker,             Nutcracker,             110,    6000,   0,      0,      769,    1,      81,     281,    20,     42,     40,     20,     10,     5,      60,     40,     1,      1,      1,      0,      29,     133,    400,    872,    672,    900,    569,    1000,   660,    750,    539,    750,    503,    250,    640,    200,    4004,   200,    4001,   600,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      30
1119,   Thug,                   Thug,                   180,    5000,   0,      0,      999,    1,      125,    250,    30,     6,      0,      10,     50,     0,      40,     60,     1,      10,     1,      0,      2,      175,    500,    1200,   672,    480,    539,    1000,   657,    1000,   701,    500,    703,    250,    700,    250,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      40
1120,   Swashbuckler,           Swashbuckler,           180,    5000,   0,      0,      999,    1,      75,     250,    23,     27,     10,     20,     30,     20,     80,     60,     1,      10,     1,      0,      2,      175,    400,    800,    672,    480,    539,    1000,   657,    1000,   701,    500,    703,    250,    700,    250,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      40
1121,   Grenadier,              Grenadier,              180,    6000,   0,      0,      999,    6,      100,    200,    8,      60,     2,      10,     40,     50,     80,     60,     1,      10,     1,      0,      5,      175,    500,    2000,   672,    480,    539,    1000,   657,    1000,   701,    500,    704,    250,    700,    250,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      2,      40
1122,   DreadPirateMarley,      DreadPirateMarley,      180,    10000,  0,      0,      20000,  4,      175,    250,    38,     32,     10,     20,     40,     20,     90,     80,     1,      30,     1,      0,      2,      175,    400,    700,    672,    480,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1123,   DreadPirateMarleyClone, DreadPirateMarleyClone, 150,    2000,   0,      0,      0,      4,      175,    250,    18,     22,     10,     40,     30,     20,     80,     40,     1,      30,     1,      0,      2,      175,    500,    1200,   672,    480,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0
1126,   PsiBrain,               PsiBrain,               100,    10000,  0,      0,      4000,   2,      220,    500,    23,     30,     35,     15,     3,      50,     50,     50,     2,      2,      1,      1,      29,     175,    340,    1800,   672,    950,    775,    75,     775,    115,    776,    135,    631,    40,     5111,   700,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      4,      20
1127,   GeneralKrukan,          GeneralKrukan,          140,    40000,  0,      0,      1663,   2,      180,    430,    5,      20,     40,     3,      25,     5,      80,     45,     1,      1,      1,      0,      49,     133,    300,    1200,   672,    300,    775,    1000,   776,    1000,   631,    1000,   5128,   2,      636,    6,      637,    25,     638,    50,     639,    8,      778,    500,    1198,   500,    0,      0,      0,      0,      0,      0,      6,      50
1128,   GeneralRazha,           GeneralRazha,           140,    40000,  0,      0,      1663,   2,      180,    430,    5,      20,     40,     3,      25,     5,      80,     45,     1,      1,      1,      0,      49,     133,    300,    1200,   672,    300,    775,    210,    775,    210,    776,    300,    631,    1000,   636,    3,      658,    2,      532,    35,     778,    500,    1198,   500,    0,      0,      0,      0,      0,      0,      0,      0,      4,      50
1129,   GeneralTerogan,         GeneralTerogan,         140,    40000,  0,      0,      1663,   2,      180,    430,    5,      20,     40,     3,      25,     5,      80,     45,     1,      1,      1,      0,      49,     133,    300,    1200,   672,    300,    775,    210,    775,    210,    776,    300,    631,    1000,   636,    3,      658,    2,      532,    35,     778,    500,    1198,   500,    0,      0,      0,      0,      0,      0,      0,      0,      4,      50
1130,   Moonshroom,             Moonshroom,             110,    550,    0,      0,      35,     4,      70,     80,     4,      4,      16,     12,     10,     10,     35,     10,     1,      1,      1,      3,      22,     133,    800,    1800,   672,    480,    566,    500,    518,    500,    730,    300,    540,    100,    703,    100,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      1,      60
1132,   LavaSlime,              LavaSlime,              135,    4144,   0,      6000,   1111,   2,      105,    260,    75,     80,     30,     15,     35,     10,     70,     250,    1,      1,      1,      0,      43,     135,    900,    1300,   672,    100,    904,    10000,  703,    2500,   640,    1000,   701,    1000,   4001,   1000,   825,    500,    0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      3,      40
